rank_hydrauliczny,wezel,kategoria_grafowa,betweenness_score,spadek_cisnienia_m,cisnienie_po_awarii_m,rank_grafowy,liczba_rur_zamknietych
1,119,Mniej ważny,792.5589169000935,262.168,-220.0966,16,4
2,60,Mniej ważny,0.0,172.5659,-130.4945,82,2
3,61,Mniej ważny,178.0,165.799,-123.7276,55,2
4,121,Mniej ważny,855.6666666666665,143.9755,-101.9041,14,4
5,123,Mniej ważny,264.0,136.9311,-94.8597,43,2
6,161,Mniej ważny,682.3232026143783,49.0275,-6.9561,24,3
7,157,Mniej ważny,594.2493930905696,48.9117,-6.8403,30,2
8,159,Mniej ważny,620.1160597572358,46.9209,-4.8495,28,2
9,173,Mniej ważny,534.8858543417364,34.8481,7.2233,31,2
10,199,Mniej ważny,513.452521008403,34.4303,7.6411,33,3
11,171,Mniej ważny,608.302521008403,27.8022,14.2692,29,3
12,163,Mniej ważny,655.5962184873957,19.9676,22.1038,26,3
13,265,Mniej ważny,738.585060690944,19.7517,22.3197,20,3
14,207,Ważny (Krytyczny),1488.0529411764708,8.7159,33.3555,1,3
15,206,Ważny (Krytyczny),1420.0,8.3096,33.7618,2,2
16,208,Ważny (Krytyczny),1368.0,7.833,34.2384,3,2
17,209,Ważny (Krytyczny),1314.0,7.4081,34.6633,4,2
18,211,Ważny (Krytyczny),1283.0,6.8928,35.1786,6,3
19,169,Mniej ważny,652.9858543417371,6.1661,35.9053,27,4
20,237,Mniej ważny,813.0,3.2864,38.785,15,3
21,239,Mniej ważny,665.6666666666666,2.82,39.2514,25,3
22,213,Mniej ważny,423.0,2.1913,39.8801,36,3
23,215,Mniej ważny,264.0,1.7318,40.3396,44,2
24,601,Mniej ważny,90.0,1.3474,40.724,70,2
25,141,Mniej ważny,190.0,1.2897,40.7817,49,3
26,217,Mniej ważny,179.0,1.278,40.7934,53,3
27,164,Mniej ważny,90.0,1.0128,41.0586,72,2
28,129,Mniej ważny,253.75,0.9756,41.0958,46,3
29,101,Mniej ważny,99.0,0.9473,41.1241,66,3
30,241,Mniej ważny,216.0,0.8513,41.22,48,3
31,229,Mniej ważny,115.0,0.8136,41.2578,65,3
32,125,Mniej ważny,494.66666666666674,0.7822,41.2892,34,3
33,143,Mniej ważny,90.0,0.7784,41.293,71,2
34,149,Mniej ważny,334.25,0.7252,41.3462,39,2
35,151,Mniej ważny,467.33333333333326,0.7108,41.3606,35,3
36,205,Ważny (Krytyczny),1297.8673202614375,0.6711,41.4003,5,3
37,147,Mniej ważny,258.25,0.6678,41.4036,45,2
38,145,Mniej ważny,183.75000000000003,0.6455,41.4259,51,2
39,184,Ważny (Krytyczny),1203.4474789915964,0.6427,41.4287,8,2
40,185,Ważny (Krytyczny),1239.4474789915964,0.6342,41.4372,7,3
41,255,Mniej ważny,180.16666666666663,0.5896,41.4818,52,4
42,177,Mniej ważny,31.0,0.5499,41.5215,74,2
43,275,Mniej ważny,281.91111111111104,0.5347,41.5367,41,3
44,167,Mniej ważny,0.0,0.5176,41.5538,86,1
45,166,Mniej ważny,0.0,0.5174,41.554,87,1
46,139,Mniej ważny,92.25,0.5066,41.5648,69,2
47,263,Mniej ważny,94.47450980392158,0.4963,41.5751,68,3
48,269,Mniej ważny,160.88333333333333,0.4938,41.5776,58,3
49,131,Mniej ważny,0.0,0.4937,41.5777,77,1
50,10,Mniej ważny,0.0,0.4927,41.5787,80,1
51,261,Mniej ważny,137.31101774042955,0.4887,41.5827,61,3
52,113,Mniej ważny,863.6212885154067,0.4779,41.5935,13,3
53,107,Mniej ważny,142.14439775910355,0.4772,41.5942,60,2
54,273,Mniej ważny,278.94206349206337,0.4648,41.6066,42,3
55,195,Mniej ważny,160.14126984126975,0.455,41.6164,59,2
56,109,Mniej ważny,174.33333333333334,0.4505,41.6208,57,2
57,257,Mniej ważny,119.36596638655465,0.4499,41.6215,63,3
58,187,Mniej ważny,772.6340336134461,0.4499,41.6215,18,3
59,103,Mniej ważny,97.33333333333331,0.4496,41.6218,67,2
60,183,Mniej ważny,682.6134453781514,0.4494,41.622,23,3
61,249,Mniej ważny,295.83333333333337,0.4476,41.6238,40,3
62,259,Mniej ważny,28.078571428571443,0.4401,41.6312,75,2
63,231,Mniej ważny,0.0,0.4379,41.6335,89,1
64,189,Mniej ważny,732.246778711485,0.4335,41.6379,21,4
65,204,Mniej ważny,702.0007002801126,0.4329,41.6384,22,2
66,225,Mniej ważny,0.0,0.4231,41.6483,90,1
67,243,Mniej ważny,0.0,0.4214,41.65,92,1
68,197,Mniej ważny,412.12931839402455,0.4173,41.6541,37,2
69,219,Mniej ważny,0.0,0.4164,41.6549,88,1
70,105,Mniej ważny,132.74439775910355,0.4065,41.6649,62,3
71,267,Mniej ważny,790.6022875816999,0.3932,41.6782,17,3
72,191,Mniej ważny,770.9673669467795,0.3827,41.6887,19,3
73,247,Mniej ważny,177.83333333333331,0.3691,41.7023,56,3
74,193,Ważny (Krytyczny),1063.055415499534,0.3631,41.7083,10,4
75,115,Ważny (Krytyczny),1147.9506069094311,0.3506,41.7208,9,4
76,111,Mniej ważny,528.462651727358,0.3423,41.7291,32,4
77,251,Mniej ważny,85.5,0.3415,41.7299,73,2
78,120,Mniej ważny,923.294584500468,0.3045,41.7669,12,4
79,153,Mniej ważny,12.0,0.2964,41.775,76,2
80,127,Mniej ważny,405.75000000000006,0.2956,41.7758,38,3
81,117,Mniej ważny,973.251447245566,0.2867,41.7847,11,3
82,253,Mniej ważny,0.0,0.2809,41.7904,91,1
83,15,Mniej ważny,0.0,0.2344,41.837,79,1
84,50,Mniej ważny,0.0,-0.0069,42.0782,84,2
85,20,Mniej ważny,0.0,-0.3854,42.4568,78,2
86,181,Mniej ważny,115.5,-1.0923,43.1637,64,3
87,35,Mniej ważny,0.0,-1.4791,43.5505,81,1
88,271,Mniej ważny,188.0666666666667,-1.5241,43.5955,50,3
89,201,Mniej ważny,217.9026143790853,-9.2721,51.3435,47,3
90,203,Mniej ważny,0.0,-9.9026,51.974,85,1
91,179,Mniej ważny,178.49999999999997,-22.1571,64.2285,54,3
92,40,Mniej ważny,0.0,-22.8474,64.9188,83,2
