wezel,rank_grafowy,kategoria_grafowa,betweenness_score,cisnienie_bazowe_m,cisnienie_po_awarii_m,spadek_cisnienia_m,liczba_rur_zamknietych
207,1,Ważny (Krytyczny),1488.0529411764708,42.0714,33.3555,8.7159,3
206,2,Ważny (Krytyczny),1420.0,42.0714,33.7618,8.3096,2
208,3,Ważny (Krytyczny),1368.0,42.0714,34.2384,7.833,2
209,4,Ważny (Krytyczny),1314.0,42.0714,34.6633,7.4081,2
205,5,Ważny (Krytyczny),1297.8673202614375,42.0714,41.4003,0.6711,3
211,6,Ważny (Krytyczny),1283.0,42.0714,35.1786,6.8928,3
185,7,Ważny (Krytyczny),1239.4474789915964,42.0714,41.4372,0.6342,3
184,8,Ważny (Krytyczny),1203.4474789915964,42.0714,41.4287,0.6427,2
115,9,Ważny (Krytyczny),1147.9506069094311,42.0714,41.7208,0.3506,4
193,10,Ważny (Krytyczny),1063.055415499534,42.0714,41.7083,0.3631,4
117,11,Mniej ważny,973.251447245566,42.0714,41.7847,0.2867,3
120,12,Mniej ważny,923.294584500468,42.0714,41.7669,0.3045,4
113,13,Mniej ważny,863.6212885154067,42.0714,41.5935,0.4779,3
121,14,Mniej ważny,855.6666666666665,42.0714,-101.9041,143.9755,4
237,15,Mniej ważny,813.0,42.0714,38.785,3.2864,3
119,16,Mniej ważny,792.5589169000935,42.0714,-220.0966,262.168,4
267,17,Mniej ważny,790.6022875816999,42.0714,41.6782,0.3932,3
187,18,Mniej ważny,772.6340336134461,42.0714,41.6215,0.4499,3
191,19,Mniej ważny,770.9673669467795,42.0714,41.6887,0.3827,3
265,20,Mniej ważny,738.585060690944,42.0714,22.3197,19.7517,3
189,21,Mniej ważny,732.246778711485,42.0714,41.6379,0.4335,4
204,22,Mniej ważny,702.0007002801126,42.0714,41.6384,0.4329,2
183,23,Mniej ważny,682.6134453781514,42.0714,41.622,0.4494,3
161,24,Mniej ważny,682.3232026143783,42.0714,-6.9561,49.0275,3
239,25,Mniej ważny,665.6666666666666,42.0714,39.2514,2.82,3
163,26,Mniej ważny,655.5962184873957,42.0714,22.1038,19.9676,3
169,27,Mniej ważny,652.9858543417371,42.0714,35.9053,6.1661,4
159,28,Mniej ważny,620.1160597572358,42.0714,-4.8495,46.9209,2
171,29,Mniej ważny,608.302521008403,42.0714,14.2692,27.8022,3
157,30,Mniej ważny,594.2493930905696,42.0714,-6.8403,48.9117,2
173,31,Mniej ważny,534.8858543417364,42.0714,7.2233,34.8481,2
111,32,Mniej ważny,528.462651727358,42.0714,41.7291,0.3423,4
199,33,Mniej ważny,513.452521008403,42.0714,7.6411,34.4303,3
